year,price,mileage
2016,10.484,18.262
2017,11.19,15.73
2013,6.499,39.178
2016,11.174,71.036
2015,12.695,81.287
2016,9.499,72.639
2017,10.574,43.074
2017,11.995,18.689
2016,11.125,41.068
2018,13.477,13.132
2019,16,16.369
2017,12.137,25.329
2017,8.492,78.798
2016,12.9,27.464
2015,11.695,72.865
2018,15.695,32.168
2015,9.996,52.748
2018,11.9,34.953
2016,10.615,44.728
2018,12.1,31.982
2014,8.492,50.349
2017,12.99,30.177
2015,9.997,34.059
2018,11.9,35.082
2018,13,13.004
2019,15.995,17.761
2014,7.226,104.596
2019,15.471,17.672
2017,11.291,38.347
2018,11.607,44.445
2014,11.5,29
2015,8.584,59.722
2019,15.975,16.497
2012,9.497,78.619
2017,10.442,41.913
2016,5.495,103.662
2016,9.209,63.02
2016,9.977,68.658
2017,13.4,27.63
2017,12.5,19.691
2015,9.99,63.798
2015,12.695,38.589
2018,13.4,18.732
2015,6.595,120.845
2017,10.442,20.976
2014,6.182,116.004
2019,17.997,9.003
2018,13.977,15.282
2010,5.4,146.431
2017,10.581,53.392
2017,13.495,62.275
2018,13.018,25.59
2019,15.988,21.67
2019,16.462,13.419
2019,16.23,21.832
2013,5.995,140.24
2018,13.9,12.529
2017,9.892,57.202
2016,10.827,30.542
2018,14,8.337
2018,11.729,37.314
2017,11.881,27.488
2018,12.1,25.451
2016,9.999,48.072
2014,8.261,26.564
2019,16.298,16.449
2017,13.987,15.775
2017,8.497,80.309
2019,16.162,15.499
2013,5.988,93.813
2018,12.6,21.21
2015,11.651,18.479
2016,10.115,44.967
2015,8.99,7.345
2014,9.491,64.68
2017,11.481,33.673
2018,10.864,50.608
2018,12,33.107
2017,12.99,11.155
2017,12.783,22.39
2017,13.2,25.798
2016,10.195,30.496
2016,13.991,22.799
2017,10.6,44.426
2018,13.05,18.96
2018,12,33.981
2018,11.394,30.595
2016,11.991,33.75
2013,5.295,90.389
2018,10.988,34.294
2017,16,11.295
2018,12.883,8.448
2016,11.995,55.344
2018,11.745,28.952
2017,9.009,69.34
2018,12.1,30.791
2018,12,32.678
2013,6.223,99.899
2018,12.9,22.506
2018,12.497,9.438
2015,10.495,85.178
2015,9.25,65.75
2016,10.495,53.607
2016,11.299,26.361
2017,10.994,11.971
2017,10.7,41.264
2017,11.062,31.524
2017,10.7,41.711
2017,10.899,30.229
2018,12.7,21.509
2018,12.951,22.64
2016,11.995,55.724
2012,7.995,87.549
2019,18.198,13.205
2017,11.772,18.014
2017,11.991,17.251
2018,11.488,42.873
2018,12.1,31.179
2015,8.5,79.77
2017,12,26.362
2017,12.681,26.65
2018,14.49,1.661
2017,11.991,26.673
2015,8.887,55.734
2018,11.8,38.256
2016,13.441,23.639
2018,10.988,34.58
2016,10.982,32.35
2016,11.695,73.713
2017,10.995,25.032
2018,10.995,37.644
2018,12.5,33.307
2012,6.9,80.579
2018,12.254,12.997
2019,16.99,11.369
2018,12.1,31.158
2017,11.777,27.683
2019,15.36,20.69
2015,6.995,90.717
2019,15.791,0.617
2018,14.995,35.129
2017,12.421,32.74
2019,16.298,12.805
2017,13.44,16.804
2018,12.995,15.148
2017,13.38,28.394
2016,11.469,35.771
2018,12,32.596
2018,15.495,16.765
2015,11.395,44.324
2018,11.7,38.485
2018,11.532,31.634
2015,11.495,53.384
2016,12.5,26.652
2015,12.195,54.085
2018,11.695,15.201
2017,10.988,72.183
2016,11.495,33.482
2013,5.845,117.77
2017,11.595,21.953
2018,12.4,24.82
2016,9.997,41.087
2019,17.99,2.577
2017,10.2,41.832
2018,14.911,13.699
2017,12.74,85.602
2015,8.899,40.277
2017,13.9,31.075
2018,12.1,25.151
2018,14,5.684
2018,11.598,41.458
2017,12.36,34.522
2017,10.8,39.999
2018,13.381,3.17
2018,12.953,21.665
2016,11.727,38.624
2016,7.999,44.055
2018,13.995,16.563
2012,7.2,55.5
2018,13,13.917
2019,18.052,2.676
2017,13.8,29.429
2016,12.798,15.34
2017,8.949,69.475
2017,10.881,41.394
2019,17.6,4.951
2016,10.8,63.095
2016,11.495,44.537
2018,12.4,19.947
2016,15.111,29.327
2017,13.481,19.999
2018,12.3,21.841
2017,11.99,25.83
2015,11.195,66.957
2015,10.621,60.323
2018,12.8,22.389
2016,11.795,65.372
2016,10.5,29.275
2011,8.999,60.678
2015,14.978,7.98
2015,11.395,42.991
2018,12.5,10.911
2018,14.156,10.427
2016,15.995,22.415
2012,10,30.21
2017,13.897,34.703
2018,14.495,34.459
2015,8.997,49.722
2016,12.195,40.307
2017,11.5,29.995
2017,10.995,41.317
2018,12.6,25.17
2016,10,27.372
2018,11.7,32.967
2016,11.095,74.798
2015,10.995,71.935
2018,14.5,0.13
2016,9.379,66.204
2018,14.171,17.666
2016,12.295,35.784
2017,13.298,12.807
2018,12,33.98
2017,11,35.905
2016,12.999,37.779
2018,12.2,28.797
2016,12.395,41.98
2018,12.605,21.385
2016,11.574,13.878
2018,11.773,24.28
2017,10.779,37.928
2011,6.4,89.49
2019,18.999,6.468
2019,16.766,11.657
2018,12.9,21.15
2015,10.75,57.96
2018,10.59,50.404
2018,12,33.027
2016,10.399,38.682
2019,16.443,6.335
2018,11.8,31.337
2019,17.977,0.594
2019,14.999,10.734
2018,11.506,41.726
2017,10.196,44.106
2017,13.195,70.701
2018,14.99,21.54
2018,12,33.676
2018,12.7,22.015
2018,11.8,37.331
2018,12.6,21.701
2017,13.681,11.326
2016,10.987,35.525
2015,11.595,49.227
2016,10.994,19.297
2018,12.1,25.378
2017,10.2,41.247
2014,12.395,44.971
2016,10.924,50.247
2016,12.32,35.841
2017,11.5,51.941
2010,6.305,71.983
2018,14.731,6.381
2018,10.898,30.089
2019,16.9,8.783
2018,12.5,17.895
2017,10.299,40.921
2016,12.252,47.065
2018,12.287,16.271
2018,14.895,31.132
2018,11.211,47.362
2013,9.395,72.427
2018,14.488,14.972
2018,14.5,9.151
2017,12.124,7.178
2014,6.988,103.959
2014,12.9,26.055
2012,3.2,119
2016,10.999,15.978
2017,11.56,26.038
2017,11.442,16.096
2019,16.291,10.74
2015,7.288,100.799
2018,15.575,15.123
2016,10.859,40.547
2019,16.362,8.627
2018,12.619,33.506
2014,7.499,115.421
2018,12.7,19.567
2014,6.988,95.488
2015,11.848,19.228
2018,12.5,6.883
2018,12.3,32.876
2019,17.177,21.447
2018,11.6,36.294
2019,16.157,7.895
2018,14.99,2.456
2014,10.997,49.476
2018,14.261,19.7
2017,12.702,15.231
2018,11.8,37.188
